Resultados por comunidad aut󮯭a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estudiantes de nuevo ingreso en Grado por tipo y modalidad de la universidad, sexo, zona de nacionalidad y rama de ense񡮺a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades: Nmero de estudiantes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total;;;;;;;Ciencias Sociales y Jur_cas;;;;;;;Ingenier_y Arquitectura;;;;;;;Artes y Humanidades;;;;;;;Ciencias de la Salud;;;;;;;Ciencias;;;;;;
;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
    Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
        Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Norte de frica;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
        No Presencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
            Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
Arag󮻍;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
    Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
        Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;7376.0;7283.0;7054.0;7172.0;7190.0;7311.0;7342.0;3162.0;3214.0;3085.0;3129.0;3186.0;3090.0;3026.0;1728.0;1626.0;1557.0;1590.0;1549.0;1615.0;1610.0;595.0;601.0;580.0;585.0;562.0;570.0;525.0;1291.0;1248.0;1269.0;1276.0;1298.0;1432.0;1590.0;600.0;594.0;563.0;592.0;595.0;604.0;591.0
                Espa񡻶914.0;6866.0;6644.0;6693.0;6640.0;6781.0;6797.0;2966.0;3035.0;2926.0;2939.0;2951.0;2873.0;2805.0;1651.0;1549.0;1485.0;1507.0;1458.0;1537.0;1503.0;568.0;573.0;542.0;532.0;521.0;525.0;483.0;1144.0;1126.0;1149.0;1139.0;1135.0;1258.0;1427.0;585.0;583.0;542.0;576.0;575.0;588.0;579.0;
                Uni󮠅uropea;263.0;237.0;239.0;271.0;298.0;280.0;290.0;73.0;79.0;73.0;86.0;91.0;72.0;71.0;32.0;24.0;22.0;22.0;28.0;26.0;33.0;19.0;14.0;22.0;29.0;25.0;21.0;28.0;133.0;114.0;109.0;121.0;142.0;152.0;153.0;6.0;6.0;13.0;13.0;12.0;9.0;5.0
                Resto de Europa;20.0;16.0;15.0;21.0;24.0;17.0;9.0;7.0;6.0;8.0;4.0;10.0;7.0;4.0;4.0;2.0;2.0;5.0;4.0;2.0;1.0;4.0;5.0;3.0;7.0;6.0;3.0;3.0;4.0;1.0;2.0;5.0;3.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;59.0;61.0;57.0;71.0;80.0;76.0;76.0;33.0;35.0;24.0;32.0;31.0;36.0;38.0;17.0;18.0;20.0;26.0;32.0;20.0;24.0;3.0;3.0;0.0;8.0;3.0;12.0;5.0;3.0;3.0;7.0;3.0;11.0;6.0;7.0;3.0;2.0;6.0;2.0;3.0;2.0;2.0
                Norte de frica;29.0;31.0;34.0;30.0;42.0;52.0;46.0;14.0;13.0;14.0;14.0;27.0;23.0;28.0;7.0;12.0;11.0;8.0;5.0;17.0;12.0;1.0;2.0;6.0;2.0;4.0;4.0;3.0;4.0;3.0;2.0;6.0;3.0;5.0;1.0;3.0;1.0;1.0;0.0;3.0;3.0;2.0
                Resto de frica;17.0;10.0;16.0;18.0;13.0;10.0;15.0;10.0;5.0;8.0;11.0;8.0;5.0;7.0;3.0;3.0;6.0;4.0;3.0;4.0;5.0;0.0;1.0;1.0;2.0;1.0;0.0;3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
                Asia y Ocean_74.0;62.0;49.0;68.0;92.0;94.0;109.0;59.0;41.0;32.0;43.0;67.0;73.0;73.0;14.0;18.0;11.0;18.0;19.0;9.0;32.0;0.0;3.0;6.0;5.0;2.0;5.0;0.0;0.0;0.0;0.0;1.0;4.0;7.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;3588.0;3458.0;3413.0;3490.0;3331.0;3431.0;3345.0;1282.0;1284.0;1284.0;1321.0;1286.0;1271.0;1241.0;1375.0;1264.0;1228.0;1244.0;1165.0;1224.0;1179.0;235.0;233.0;239.0;235.0;207.0;199.0;178.0;402.0;376.0;376.0;395.0;379.0;430.0;448.0;294.0;301.0;286.0;295.0;294.0;307.0;299.0
                Espa񡻳370.0;3275.0;3228.0;3295.0;3101.0;3191.0;3099.0;1199.0;1217.0;1227.0;1248.0;1201.0;1183.0;1157.0;1317.0;1212.0;1172.0;1190.0;1095.0;1166.0;1093.0;229.0;225.0;228.0;222.0;195.0;188.0;165.0;341.0;324.0;323.0;350.0;322.0;355.0;389.0;284.0;297.0;278.0;285.0;288.0;299.0;295.0;
                Uni󮠅uropea;123.0;101.0;104.0;105.0;108.0;129.0;116.0;26.0;26.0;24.0;34.0;22.0;27.0;22.0;27.0;17.0;20.0;14.0;21.0;21.0;28.0;6.0;4.0;4.0;8.0;9.0;7.0;7.0;59.0;51.0;50.0;41.0;52.0;70.0;57.0;5.0;3.0;6.0;8.0;4.0;4.0;2.0
                Resto de Europa;6.0;3.0;9.0;6.0;10.0;3.0;3.0;4.0;1.0;3.0;0.0;5.0;1.0;1.0;2.0;1.0;2.0;3.0;3.0;1.0;1.0;0.0;1.0;3.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;22.0;25.0;22.0;26.0;39.0;30.0;37.0;8.0;9.0;5.0;9.0;11.0;8.0;15.0;11.0;14.0;14.0;14.0;24.0;14.0;19.0;0.0;1.0;0.0;2.0;0.0;4.0;2.0;1.0;0.0;1.0;0.0;3.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;0.0
                Norte de frica;13.0;14.0;18.0;16.0;13.0;21.0;18.0;5.0;4.0;6.0;6.0;8.0;8.0;8.0;6.0;9.0;9.0;8.0;4.0;11.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;2.0;1.0
                Resto de frica;9.0;1.0;9.0;10.0;4.0;6.0;11.0;5.0;1.0;5.0;6.0;1.0;3.0;4.0;3.0;0.0;4.0;4.0;3.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_45.0;39.0;23.0;32.0;55.0;51.0;61.0;35.0;26.0;14.0;18.0;37.0;41.0;34.0;9.0;11.0;7.0;11.0;15.0;8.0;25.0;0.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;
            Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;3788.0;3825.0;3641.0;3682.0;3859.0;3880.0;3997.0;1880.0;1930.0;1801.0;1808.0;1900.0;1819.0;1785.0;353.0;362.0;329.0;346.0;384.0;391.0;431.0;360.0;368.0;341.0;350.0;355.0;371.0;347.0;889.0;872.0;893.0;881.0;919.0;1002.0;1142.0;306.0;293.0;277.0;297.0;301.0;297.0;292.0
                Espa񡻳544.0;3591.0;3416.0;3398.0;3539.0;3590.0;3698.0;1767.0;1818.0;1699.0;1691.0;1750.0;1690.0;1648.0;334.0;337.0;313.0;317.0;363.0;371.0;410.0;339.0;348.0;314.0;310.0;326.0;337.0;318.0;803.0;802.0;826.0;789.0;813.0;903.0;1038.0;301.0;286.0;264.0;291.0;287.0;289.0;284.0;
                Uni󮠅uropea;140.0;136.0;135.0;166.0;190.0;151.0;174.0;47.0;53.0;49.0;52.0;69.0;45.0;49.0;5.0;7.0;2.0;8.0;7.0;5.0;5.0;13.0;10.0;18.0;21.0;16.0;14.0;21.0;74.0;63.0;59.0;80.0;90.0;82.0;96.0;1.0;3.0;7.0;5.0;8.0;5.0;3.0
                Resto de Europa;14.0;13.0;6.0;15.0;14.0;14.0;6.0;3.0;5.0;5.0;4.0;5.0;6.0;3.0;2.0;1.0;0.0;2.0;1.0;1.0;0.0;4.0;4.0;0.0;6.0;5.0;3.0;2.0;4.0;1.0;1.0;3.0;2.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;37.0;36.0;35.0;45.0;41.0;46.0;39.0;25.0;26.0;19.0;23.0;20.0;28.0;23.0;6.0;4.0;6.0;12.0;8.0;6.0;5.0;3.0;2.0;0.0;6.0;3.0;8.0;3.0;2.0;3.0;6.0;3.0;8.0;3.0;6.0;1.0;1.0;4.0;1.0;2.0;1.0;2.0
                Norte de frica;16.0;17.0;16.0;14.0;29.0;31.0;28.0;9.0;9.0;8.0;8.0;19.0;15.0;20.0;1.0;3.0;2.0;0.0;1.0;6.0;3.0;1.0;2.0;4.0;2.0;4.0;4.0;3.0;4.0;2.0;1.0;4.0;3.0;5.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
                Resto de frica;8.0;9.0;7.0;8.0;9.0;4.0;4.0;5.0;4.0;3.0;5.0;7.0;2.0;3.0;0.0;3.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
                Asia y Ocean_29.0;23.0;26.0;36.0;37.0;43.0;48.0;24.0;15.0;18.0;25.0;30.0;32.0;39.0;5.0;7.0;4.0;7.0;4.0;1.0;7.0;0.0;1.0;4.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;
        Presencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;7376.0;7283.0;7054.0;7172.0;7190.0;7311.0;7342.0;3162.0;3214.0;3085.0;3129.0;3186.0;3090.0;3026.0;1728.0;1626.0;1557.0;1590.0;1549.0;1615.0;1610.0;595.0;601.0;580.0;585.0;562.0;570.0;525.0;1291.0;1248.0;1269.0;1276.0;1298.0;1432.0;1590.0;600.0;594.0;563.0;592.0;595.0;604.0;591.0
                Espa񡻶914.0;6866.0;6644.0;6693.0;6640.0;6781.0;6797.0;2966.0;3035.0;2926.0;2939.0;2951.0;2873.0;2805.0;1651.0;1549.0;1485.0;1507.0;1458.0;1537.0;1503.0;568.0;573.0;542.0;532.0;521.0;525.0;483.0;1144.0;1126.0;1149.0;1139.0;1135.0;1258.0;1427.0;585.0;583.0;542.0;576.0;575.0;588.0;579.0;
                Uni󮠅uropea;263.0;237.0;239.0;271.0;298.0;280.0;290.0;73.0;79.0;73.0;86.0;91.0;72.0;71.0;32.0;24.0;22.0;22.0;28.0;26.0;33.0;19.0;14.0;22.0;29.0;25.0;21.0;28.0;133.0;114.0;109.0;121.0;142.0;152.0;153.0;6.0;6.0;13.0;13.0;12.0;9.0;5.0
                Resto de Europa;20.0;16.0;15.0;21.0;24.0;17.0;9.0;7.0;6.0;8.0;4.0;10.0;7.0;4.0;4.0;2.0;2.0;5.0;4.0;2.0;1.0;4.0;5.0;3.0;7.0;6.0;3.0;3.0;4.0;1.0;2.0;5.0;3.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;59.0;61.0;57.0;71.0;80.0;76.0;76.0;33.0;35.0;24.0;32.0;31.0;36.0;38.0;17.0;18.0;20.0;26.0;32.0;20.0;24.0;3.0;3.0;0.0;8.0;3.0;12.0;5.0;3.0;3.0;7.0;3.0;11.0;6.0;7.0;3.0;2.0;6.0;2.0;3.0;2.0;2.0
                Norte de frica;29.0;31.0;34.0;30.0;42.0;52.0;46.0;14.0;13.0;14.0;14.0;27.0;23.0;28.0;7.0;12.0;11.0;8.0;5.0;17.0;12.0;1.0;2.0;6.0;2.0;4.0;4.0;3.0;4.0;3.0;2.0;6.0;3.0;5.0;1.0;3.0;1.0;1.0;0.0;3.0;3.0;2.0
                Resto de frica;17.0;10.0;16.0;18.0;13.0;10.0;15.0;10.0;5.0;8.0;11.0;8.0;5.0;7.0;3.0;3.0;6.0;4.0;3.0;4.0;5.0;0.0;1.0;1.0;2.0;1.0;0.0;3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
                Asia y Ocean_74.0;62.0;49.0;68.0;92.0;94.0;109.0;59.0;41.0;32.0;43.0;67.0;73.0;73.0;14.0;18.0;11.0;18.0;19.0;9.0;32.0;0.0;3.0;6.0;5.0;2.0;5.0;0.0;0.0;0.0;0.0;1.0;4.0;7.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;3588.0;3458.0;3413.0;3490.0;3331.0;3431.0;3345.0;1282.0;1284.0;1284.0;1321.0;1286.0;1271.0;1241.0;1375.0;1264.0;1228.0;1244.0;1165.0;1224.0;1179.0;235.0;233.0;239.0;235.0;207.0;199.0;178.0;402.0;376.0;376.0;395.0;379.0;430.0;448.0;294.0;301.0;286.0;295.0;294.0;307.0;299.0
                Espa񡻳370.0;3275.0;3228.0;3295.0;3101.0;3191.0;3099.0;1199.0;1217.0;1227.0;1248.0;1201.0;1183.0;1157.0;1317.0;1212.0;1172.0;1190.0;1095.0;1166.0;1093.0;229.0;225.0;228.0;222.0;195.0;188.0;165.0;341.0;324.0;323.0;350.0;322.0;355.0;389.0;284.0;297.0;278.0;285.0;288.0;299.0;295.0;
                Uni󮠅uropea;123.0;101.0;104.0;105.0;108.0;129.0;116.0;26.0;26.0;24.0;34.0;22.0;27.0;22.0;27.0;17.0;20.0;14.0;21.0;21.0;28.0;6.0;4.0;4.0;8.0;9.0;7.0;7.0;59.0;51.0;50.0;41.0;52.0;70.0;57.0;5.0;3.0;6.0;8.0;4.0;4.0;2.0
